amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
73.85,0228,luxury,2022-12-04 20:04:00,mada transaction,2022-12-04,2022-12,11 other,other,1614.72
297.94,0228,luxury,2022-12-04 20:04:00,mada transaction,2022-12-04,2022-12,11 other,other,1912.6599999999999
266.95,0228,khalid est,2022-12-04 20:20:00,mada transaction,2022-12-04,2022-12,11 other,other,2179.61
177.82,6572 [stcpay],shamel food co,2022-12-05 13:49:05,stcpay transaction,2022-12-05,2022-12,01 restaurant,restaurant,2357.43
130.65,0228,rabea al safwa,2022-12-05 05:46:00,mada transaction,2022-12-05,2022-12,11 other,other,2488.08
245.84,6572 [stcpay],halalah,2022-12-05 20:00:53,stcpay transaction,2022-12-05,2022-12,11 other,other,2733.92
263.89,6450,netflix.com,2022-12-05 05:25:00,internet purchase,2022-12-05,2022-12,10 bills,bills,2997.81
132.62,6572 [stcpay],dunkin donuts 10333,2022-12-05 10:11:16,stcpay transaction,2022-12-05,2022-12,02 coffee,coffee,3130.43
204.38,0228,luxury,2022-12-06 18:51:00,mada transaction,2022-12-06,2022-12,11 other,other,3334.81
230.73,6572 [stcpay],hanoverian,2022-12-06 22:40:56,stcpay transaction,2022-12-06,2022-12,11 other,other,3565.54
253.24,6572 [stcpay],shiro,2022-12-07 14:15:15,stcpay transaction,2022-12-07,2022-12,01 restaurant,restaurant,3818.7799999999997
137.76,0228,hala,2022-12-07 14:28:00,mada transaction,2022-12-07,2022-12,11 other,other,3956.54
103.6,6572 [stcpay],halalah,2022-12-07 14:30:28,stcpay transaction,2022-12-07,2022-12,11 other,other,4060.14
58.6,6572 [stcpay],halalah,2022-12-08 08:12:35,stcpay transaction,2022-12-08,2022-12,11 other,other,4118.74
-20308.800000000003,account,شركة علوم البيانات لتقنية المعلومات,2022-12-08 14:09:00,salary,2022-12-08,2022-12,11 other,other,-16190.060000000003
94.52,0228,luxury,2022-12-08 19:19:00,mada transaction,2022-12-08,2022-12,11 other,other,-16095.540000000003
297.17,0228,fresh juices be,2022-12-09 18:32:00,mada transaction,2022-12-09,2022-12,01 restaurant,restaurant,-15798.370000000003
79.91,6572 [stcpay],kokh alyasmeen restorant,2022-12-09 18:28:26,stcpay transaction,2022-12-09,2022-12,01 restaurant,restaurant,-15718.460000000003
39.77,6572 [stcpay],shabyat almualem resturan,2022-12-09 09:53:21,stcpay transaction,2022-12-09,2022-12,01 restaurant,restaurant,-15678.690000000002
89.82,6572 [stcpay],halalah,2022-12-09 09:23:16,stcpay transaction,2022-12-09,2022-12,05 laundry,laundry,-15588.870000000003
266.13,0228,khalid est,2022-12-10 12:56:00,mada transaction,2022-12-10,2022-12,11 other,other,-15322.740000000003
54.93,6572 [stcpay],saudi ripley's kittobi co,2022-12-10 14:41:26,stcpay transaction,2022-12-10,2022-12,11 other,other,-15267.810000000003
122.74,6572 [stcpay],danube 134,2022-12-10 14:47:09,stcpay transaction,2022-12-10,2022-12,03 market,market,-15145.070000000003
217.8,6572 [stcpay],shamel food co,2022-12-11 12:11:10,stcpay transaction,2022-12-11,2022-12,01 restaurant,restaurant,-14927.270000000002
238.08,0228,stc pay,2022-12-11 15:27:00,mada transaction,2022-12-11,2022-12,06 stcpay,stcpay,-14689.190000000002
39.0,6572 [stcpay],wooden bakery,2022-12-11 17:35:36,stcpay transaction,2022-12-11,2022-12,01 restaurant,restaurant,-14650.190000000002
170.36,6572 [stcpay],zawakher alyam co,2022-12-11 21:31:15,stcpay transaction,2022-12-11,2022-12,11 other,other,-14479.830000000004
177.96,6572 [stcpay],zawakher alyam co,2022-12-11 22:12:51,stcpay transaction,2022-12-11,2022-12,11 other,other,-14301.870000000003
249.48,6572 [stcpay],zawiat alyasamin,2022-12-12 16:09:46,stcpay transaction,2022-12-12,2022-12,03 market,market,-14052.390000000003
128.44,6572 [stcpay],shamel food co,2022-12-12 12:04:47,stcpay transaction,2022-12-12,2022-12,01 restaurant,restaurant,-13923.950000000003
90.35,6572 [stcpay],petro map,2022-12-12 15:52:43,stcpay transaction,2022-12-12,2022-12,04 petrol,petrol,-13833.600000000004
234.55,6572 [stcpay],saudi ripley's kittobi co,2022-12-12 19:14:40,stcpay transaction,2022-12-12,2022-12,11 other,other,-13599.050000000003
228.83,6572 [stcpay],shamel food co,2022-12-13 12:20:08,stcpay transaction,2022-12-13,2022-12,01 restaurant,restaurant,-13370.220000000003
150.5,6572 [stcpay],zawiat alyasamin,2022-12-14 18:04:03,stcpay transaction,2022-12-14,2022-12,03 market,market,-13219.720000000003
247.22,6572 [stcpay],halalah,2022-12-14 18:23:39,stcpay transaction,2022-12-14,2022-12,11 other,other,-12972.500000000004
294.14,6572 [stcpay],zain,2022-12-14 18:37:55,stcpay transaction,2022-12-14,2022-12,10 bills,bills,-12678.360000000002
133.82,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-12-14 21:23:00,immediate transfer,2022-12-14,2022-12,08 investment,investment,-12544.540000000003
93.33,6572 [stcpay],shamel food co,2022-12-14 12:56:23,stcpay transaction,2022-12-14,2022-12,01 restaurant,restaurant,-12451.210000000003
143.34,0228,luxury,2022-12-15 21:23:00,mada transaction,2022-12-15,2022-12,11 other,other,-12307.870000000003
285.77,0228,luxury,2022-12-15 21:25:00,mada transaction,2022-12-15,2022-12,11 other,other,-12022.100000000002
232.82,0228,faterah alshawa,2022-12-15 15:39:00,mada transaction,2022-12-15,2022-12,01 restaurant,restaurant,-11789.280000000002
179.47,6572 [stcpay],zawakher alyam co,2022-12-15 23:29:23,stcpay transaction,2022-12-15,2022-12,11 other,other,-11609.810000000003
117.96,0228,luxury,2022-12-15 21:24:00,mada transaction,2022-12-15,2022-12,11 other,other,-11491.850000000004
60.3,6572 [stcpay],al-hasawi trading est,2022-12-16 19:52:51,stcpay transaction,2022-12-16,2022-12,11 other,other,-11431.550000000003
183.33,0228,stc pay,2022-12-16 19:47:00,mada transaction,2022-12-16,2022-12,06 stcpay,stcpay,-11248.220000000003
207.12,6572 [stcpay],redacted!,2022-12-16 00:00:00,stcpay credit,2022-12-16,2022-12,06 stcpay,stcpay,-11041.100000000002
241.6,6572 [stcpay],zawiat alyasamin,2022-12-16 13:57:37,stcpay transaction,2022-12-16,2022-12,03 market,market,-10799.500000000004
177.88,6572 [stcpay],aldrees 738,2022-12-16 15:41:10,stcpay transaction,2022-12-16,2022-12,04 petrol,petrol,-10621.620000000003
129.0,6572 [stcpay],alkbsa alhasaweia,2022-12-17 13:45:18,stcpay transaction,2022-12-17,2022-12,01 restaurant,restaurant,-10492.620000000003
102.54,6572 [stcpay],coffee factory company,2022-12-17 09:01:41,stcpay transaction,2022-12-17,2022-12,02 coffee,coffee,-10390.080000000004
137.22,0228,luxury,2022-12-18 17:12:00,mada transaction,2022-12-18,2022-12,11 other,other,-10252.860000000002
189.06,6572 [stcpay],al-hasawi trading est,2022-12-18 21:27:51,stcpay transaction,2022-12-18,2022-12,11 other,other,-10063.800000000003
49.43,6572 [stcpay],al-washem co,2022-12-18 11:59:11,stcpay transaction,2022-12-18,2022-12,11 other,other,-10014.370000000003
225.07,6572 [stcpay],dunkin donuts 10333,2022-12-19 12:57:04,stcpay transaction,2022-12-19,2022-12,02 coffee,coffee,-9789.300000000003
135.11,6572 [stcpay],rose water restaurants,2022-12-19 20:48:43,stcpay transaction,2022-12-19,2022-12,01 restaurant,restaurant,-9654.190000000002
35.62,[SNB account],redacted!,2022-12-19 09:41:00,transfer,2022-12-19,2022-12,9 transfer,transfer,-9618.570000000003
263.51,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2022-12-19 09:27:00,immediate transfer,2022-12-19,2022-12,08 investment,investment,-9355.060000000003
20.38,6572 [stcpay],shamel food co,2022-12-19 12:15:18,stcpay transaction,2022-12-19,2022-12,01 restaurant,restaurant,-9334.680000000004
261.43,0228,patrolu est,2022-12-20 17:27:00,mada transaction,2022-12-20,2022-12,04 petrol,petrol,-9073.250000000004
208.22,0228,moroccan evenin,2022-12-20 17:34:00,mada transaction,2022-12-20,2022-12,11 other,other,-8865.030000000002
120.3,6572 [stcpay],patrolu est,2022-12-20 17:26:03,stcpay transaction,2022-12-20,2022-12,04 petrol,petrol,-8744.730000000003
237.88,[SNB account],redacted!,2022-12-20 09:35:00,transfer,2022-12-20,2022-12,9 transfer,transfer,-8506.850000000002
299.73,6572 [stcpay],national parking company,2022-12-21 02:15:45,stcpay transaction,2022-12-21,2022-12,11 other,other,-8207.120000000003
80.61,6572 [stcpay],alrasm almuktas co,2022-12-21 09:29:29,stcpay transaction,2022-12-21,2022-12,11 other,other,-8126.510000000003
191.01,6572 [stcpay],muna almulhim resturant,2022-12-21 20:52:34,stcpay transaction,2022-12-21,2022-12,01 restaurant,restaurant,-7935.500000000003
128.5,6572 [stcpay],alebrah and alkeet est,2022-12-21 21:54:38,stcpay transaction,2022-12-21,2022-12,11 other,other,-7807.000000000003
252.7,6572 [stcpay],branch of adnoc shuba 202,2022-12-22 19:20:00,stcpay transaction,2022-12-22,2022-12,04 petrol,petrol,-7554.300000000003
49.93,0228,jawharat alnuzh,2022-12-23 19:14:00,mada transaction,2022-12-23,2022-12,03 market,market,-7504.3700000000035
134.35,6572 [stcpay],diwan al farazdaq station,2022-12-24 10:01:41,stcpay transaction,2022-12-24,2022-12,04 petrol,petrol,-7370.020000000003
242.49,0228,stc pay,2022-12-24 16:49:00,mada transaction,2022-12-24,2022-12,06 stcpay,stcpay,-7127.530000000003
229.33,6572 [stcpay],landmark arabia co.,2022-12-24 16:57:49,stcpay transaction,2022-12-24,2022-12,03 market,market,-6898.2000000000035
195.76,0228,jabal kassab tr,2022-12-25 07:42:00,mada transaction,2022-12-25,2022-12,11 other,other,-6702.440000000003
87.37,0228,ryan baryan sta,2022-12-25 07:43:00,mada transaction,2022-12-25,2022-12,01 restaurant,restaurant,-6615.070000000003
73.46,6572 [stcpay],wadi al nakhel g,2022-12-25 20:40:09,stcpay transaction,2022-12-25,2022-12,11 other,other,-6541.610000000003
100.69,0228,holic restauran,2022-12-26 22:04:00,mada transaction,2022-12-26,2022-12,01 restaurant,restaurant,-6440.920000000003
234.35,0228,holic restauran,2022-12-26 22:12:00,mada transaction,2022-12-26,2022-12,01 restaurant,restaurant,-6206.570000000003
47.36,6572 [stcpay],hajer center,2022-12-26 21:07:07,stcpay transaction,2022-12-26,2022-12,11 other,other,-6159.210000000003
125.22,6572 [stcpay],mohammed shabib alotaibi,2022-12-26 21:08:25,stcpay transaction,2022-12-26,2022-12,11 other,other,-6033.990000000003
239.92,6572 [stcpay],abdullah abdul hamid bin,2022-12-26 21:42:22,stcpay transaction,2022-12-26,2022-12,11 other,other,-5794.070000000003
-7265.599999999999,account,salary,2022-12-27 03:48:00,salary,2022-12-27,2022-12,09 salary,salary,-13059.670000000002
63.09,0228,jawharat alnuzh,2022-12-27 11:39:00,mada transaction,2022-12-27,2022-12,03 market,market,-12996.580000000004
20.55,[SNB account],إلى: ali hussain alnasser مصرف arab national bank,2022-12-28 09:07:00,immediate transfer,2022-12-28,2022-12,08 investment,investment,-12976.030000000002
296.26,6572 [stcpay],bazar alqhwah cafe,2022-12-28 00:40:44,stcpay transaction,2022-12-28,2022-12,02 coffee,coffee,-12679.770000000002
298.31,0228,jawharat alnuzh,2022-12-29 20:08:00,mada transaction,2022-12-29,2022-12,03 market,market,-12381.460000000003
63.28,0228,alhassan bakery,2022-12-30 09:11:00,mada transaction,2022-12-30,2022-12,01 restaurant,restaurant,-12318.180000000002
52.26,6572 [stcpay],nour al hana restaurants,2022-12-31 22:20:33,stcpay transaction,2022-12-31,2022-12,01 restaurant,restaurant,-12265.920000000004
59.77,6572 [stcpay],al drees 728,2022-12-31 17:03:58,stcpay transaction,2022-12-31,2022-12,04 petrol,petrol,-12206.150000000003
167.78,6572 [stcpay],bawabat alwarod resturant,2022-12-31 16:56:48,stcpay transaction,2022-12-31,2022-12,01 restaurant,restaurant,-12038.370000000003
238.65,6572 [stcpay],hesn adyah,2022-12-31 16:57:46,stcpay transaction,2022-12-31,2022-12,11 other,other,-11799.720000000003
185.07,0228,rabea al safwa,2022-12-31 20:59:00,mada transaction,2022-12-31,2022-12,11 other,other,-11614.650000000003
200.46,0228,hala,2023-01-01 14:10:00,mada transaction,2023-01-01,2023-01,11 other,other,200.46
55.25,0228,hala,2023-01-02 23:33:00,mada transaction,2023-01-02,2023-01,11 other,other,255.71
223.28,6572 [stcpay],danube 134,2023-01-03 17:38:16,stcpay transaction,2023-01-03,2023-01,03 market,market,478.99
86.5,6572 [stcpay],saudi ripley's kittobi co,2023-01-03 17:11:08,stcpay transaction,2023-01-03,2023-01,11 other,other,565.49
191.31,0228,fawal noura bin,2023-01-03 08:50:00,mada transaction,2023-01-03,2023-01,01 restaurant,restaurant,756.8
201.46,6572 [stcpay],shamel food co,2023-01-03 13:13:22,stcpay transaction,2023-01-03,2023-01,01 restaurant,restaurant,958.26
127.59,0228,hala,2023-01-03 16:25:00,mada transaction,2023-01-03,2023-01,11 other,other,1085.85
228.71,6572 [stcpay],shamel food co,2023-01-04 11:43:58,stcpay transaction,2023-01-04,2023-01,01 restaurant,restaurant,1314.56
131.33,0228,mughasil althaw,2023-01-04 08:32:00,mada transaction,2023-01-04,2023-01,11 other,other,1445.89
278.25,6572 [stcpay],al-hasawi trading est,2023-01-04 20:22:23,stcpay transaction,2023-01-04,2023-01,11 other,other,1724.14
229.2,6450,netflix.com,2023-01-05 06:10:00,internet purchase,2023-01-05,2023-01,10 bills,bills,1953.3400000000001
156.13,6572 [stcpay],maeda zad al sultan,2023-01-06 18:38:12,stcpay transaction,2023-01-06,2023-01,01 restaurant,restaurant,2109.4700000000003
211.82,6572 [stcpay],maeda zad al sultan,2023-01-07 15:46:10,stcpay transaction,2023-01-07,2023-01,01 restaurant,restaurant,2321.29
284.12,0228,stc pay,2023-01-08 12:32:00,mada transaction,2023-01-08,2023-01,06 stcpay,stcpay,2605.41
209.97,6572 [stcpay],shamel food co,2023-01-08 12:57:44,stcpay transaction,2023-01-08,2023-01,01 restaurant,restaurant,2815.38
210.55,6572 [stcpay],zawiat alyasamin,2023-01-09 19:32:51,stcpay transaction,2023-01-09,2023-01,03 market,market,3025.93
148.07,6572 [stcpay],bistro burj alhamam - yas,2023-01-09 14:14:16,stcpay transaction,2023-01-09,2023-01,01 restaurant,restaurant,3174.0
20.4,0228,stc pay,2023-01-09 14:14:00,mada transaction,2023-01-09,2023-01,06 stcpay,stcpay,3194.4
148.27,6572 [stcpay],al ajwad al momayaz for c,2023-01-09 13:46:23,stcpay transaction,2023-01-09,2023-01,11 other,other,3342.67
80.23,6572 [stcpay],takamol for business serv,2023-01-09 13:22:29,stcpay transaction,2023-01-09,2023-01,11 other,other,3422.9
73.26,6572 [stcpay],dunkin 10195,2023-01-09 12:40:02,stcpay transaction,2023-01-09,2023-01,02 coffee,coffee,3496.16
177.24,6572 [stcpay],takamol for business serv,2023-01-09 12:10:48,stcpay transaction,2023-01-09,2023-01,11 other,other,3673.4
20.27,6572 [stcpay],al ajwad al momayaz for c,2023-01-09 12:06:05,stcpay transaction,2023-01-09,2023-01,11 other,other,3693.67
280.57,6572 [stcpay],takamol for business serv,2023-01-09 10:52:27,stcpay transaction,2023-01-09,2023-01,11 other,other,3974.2400000000002
186.76,6572 [stcpay],warshat alem alsorah est,2023-01-09 10:44:37,stcpay transaction,2023-01-09,2023-01,11 other,other,4161.0
78.51,6572 [stcpay],north star auto spare par,2023-01-09 12:28:58,stcpay transaction,2023-01-09,2023-01,11 other,other,4239.51
36.19,6572 [stcpay],aldrees 738,2023-01-10 08:29:48,stcpay transaction,2023-01-10,2023-01,04 petrol,petrol,4275.7
246.64,6572 [stcpay],shamel food co,2023-01-10 12:30:08,stcpay transaction,2023-01-10,2023-01,01 restaurant,restaurant,4522.34
232.9,6572 [stcpay],mtam alfterh aldmsgeh,2023-01-10 23:04:59,stcpay transaction,2023-01-10,2023-01,01 restaurant,restaurant,4755.24
289.68,6572 [stcpay],jarir bookstore,2023-01-11 20:03:44,stcpay transaction,2023-01-11,2023-01,11 other,other,5044.92
197.46,6572 [stcpay],address cafe,2023-01-11 17:34:48,stcpay transaction,2023-01-11,2023-01,02 coffee,coffee,5242.38
165.31,6572 [stcpay],zooba,2023-01-11 08:33:25,stcpay transaction,2023-01-11,2023-01,11 other,other,5407.6900000000005
118.1,6572 [stcpay],al-hasawi trading est,2023-01-11 16:24:10,stcpay transaction,2023-01-11,2023-01,11 other,other,5525.79
58.37,0228,stc pay,2023-01-12 17:52:00,mada transaction,2023-01-12,2023-01,06 stcpay,stcpay,5584.16
230.22,6572 [stcpay],ahla sear,2023-01-12 17:12:39,stcpay transaction,2023-01-12,2023-01,11 other,other,5814.38
133.05,6572 [stcpay],dywanyt elrabia ltqdym al,2023-01-14 17:00:05,stcpay transaction,2023-01-14,2023-01,11 other,other,5947.43
275.53,6572 [stcpay],al drees 728,2023-01-14 17:01:28,stcpay transaction,2023-01-14,2023-01,04 petrol,petrol,6222.96
205.5,6572 [stcpay],zain,2023-01-14 20:57:09,stcpay transaction,2023-01-14,2023-01,10 bills,bills,6428.46
86.84,6572 [stcpay],zawiat alyasamin,2023-01-15 18:12:20,stcpay transaction,2023-01-15,2023-01,03 market,market,6515.3
246.94,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-15 09:31:00,immediate transfer,2023-01-15,2023-01,08 investment,investment,6762.24
294.01,6572 [stcpay],shamel food co,2023-01-15 12:23:39,stcpay transaction,2023-01-15,2023-01,01 restaurant,restaurant,7056.25
144.26,6572 [stcpay],shamel food co,2023-01-16 14:44:15,stcpay transaction,2023-01-16,2023-01,01 restaurant,restaurant,7200.51
84.69,0228,hala,2023-01-16 21:21:00,mada transaction,2023-01-16,2023-01,11 other,other,7285.2
102.26,6572 [stcpay],tea strings,2023-01-17 19:11:31,stcpay transaction,2023-01-17,2023-01,11 other,other,7387.46
87.24,6572 [stcpay],al-hasawi trading est,2023-01-17 19:17:28,stcpay transaction,2023-01-17,2023-01,11 other,other,7474.7
155.73,6572 [stcpay],zawiat alyasamin,2023-01-17 16:10:29,stcpay transaction,2023-01-17,2023-01,03 market,market,7630.43
172.06,0228,hala,2023-01-17 17:20:00,mada transaction,2023-01-17,2023-01,11 other,other,7802.49
279.34,6572 [stcpay],shamel food co,2023-01-17 14:08:28,stcpay transaction,2023-01-17,2023-01,01 restaurant,restaurant,8081.83
165.75,6572 [stcpay],nour al hana restaurants,2023-01-18 14:38:47,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant,8247.58
143.17,6572 [stcpay],redacted!,2023-01-18 00:00:00,stcpay credit,2023-01-18,2023-01,06 stcpay,stcpay,8390.75
214.53,6572 [stcpay],lulu saudi hypermarket ll,2023-01-18 17:38:34,stcpay transaction,2023-01-18,2023-01,03 market,market,8605.28
159.14,6572 [stcpay],nour al hana restaurants,2023-01-18 14:39:08,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant,8764.42
256.76,6572 [stcpay],maeda zad al sultan,2023-01-18 21:17:05,stcpay transaction,2023-01-18,2023-01,01 restaurant,restaurant,9021.18
114.04,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-01-19 23:21:00,immediate transfer,2023-01-19,2023-01,08 investment,investment,9135.22
163.03,0228,spread,2023-01-19 21:43:00,mada transaction,2023-01-19,2023-01,01 restaurant,restaurant,9298.25
270.71,6572 [stcpay],waynes coffee,2023-01-19 08:17:03,stcpay transaction,2023-01-19,2023-01,02 coffee,coffee,9568.96
219.94,0228,national operat,2023-01-20 14:42:00,mada transaction,2023-01-20,2023-01,11 other,other,9788.9
151.56,0228,hala,2023-01-20 11:56:00,mada transaction,2023-01-20,2023-01,11 other,other,9940.46
179.66,0228,stc pay,2023-01-20 14:07:00,mada transaction,2023-01-20,2023-01,06 stcpay,stcpay,10120.119999999999
173.37,6572 [stcpay],mamola pastries est,2023-01-20 15:24:40,stcpay transaction,2023-01-20,2023-01,01 restaurant,restaurant,10293.49
245.83,6572 [stcpay],sasco king khalid airport,2023-01-20 15:44:41,stcpay transaction,2023-01-20,2023-01,04 petrol,petrol,10539.32
136.71,6572 [stcpay],dining delight co,2023-01-20 15:15:36,stcpay transaction,2023-01-20,2023-01,11 other,other,10676.03
245.53,6572 [stcpay],jahez,2023-01-21 08:38:51,stcpay transaction,2023-01-21,2023-01,01 restaurant,restaurant,10921.56
270.77,6572 [stcpay],enjaz al masar laundry fo,2023-01-21 14:59:21,stcpay transaction,2023-01-21,2023-01,11 other,other,11192.33
226.61,6572 [stcpay],jahez,2023-01-21 17:01:18,stcpay transaction,2023-01-21,2023-01,01 restaurant,restaurant,11418.94
47.63,6572 [stcpay],shamel food co,2023-01-22 14:26:59,stcpay transaction,2023-01-22,2023-01,01 restaurant,restaurant,11466.57
169.98,0228,to market,2023-01-23 08:18:00,mada transaction,2023-01-23,2023-01,03 market,market,11636.55
51.01,0228,fawal othman,2023-01-23 07:42:00,mada transaction,2023-01-23,2023-01,01 restaurant,restaurant,11687.56
225.28,0228,asia petrol ser,2023-01-23 08:19:00,mada transaction,2023-01-23,2023-01,04 petrol,petrol,11912.84
