amount,card,Description,datetime,transaction type,date,YM,category,category_n
31.45,6572 [stcpay],halalah,2022-10-14 15:52:33,stcpay transaction,2022-10-14,2022-10,11 other,other
1000.0,0228,stc pay,2022-10-14 12:02:00,mada transaction,2022-10-14,2022-10,06 stcpay,stcpay
228.85,6572 [stcpay],zain,2022-10-14 12:06:51,stcpay transaction,2022-10-14,2022-10,10 bills,bills
103.0,6572 [stcpay],tariq alshiwa restaurant,2022-10-14 15:33:02,stcpay transaction,2022-10-14,2022-10,01 restaurant,restaurant
45.0,6572 [stcpay],fawal tarwiqat alafrah,2022-10-15 10:17:37,stcpay transaction,2022-10-15,2022-10,01 restaurant,restaurant
99.0,6572 [stcpay],alwasfat almubtakrah,2022-10-15 16:52:51,stcpay transaction,2022-10-15,2022-10,11 other,other
79.0,6572 [stcpay],al-hasawi trading est,2022-10-15 19:31:10,stcpay transaction,2022-10-15,2022-10,11 other,other
3.0,6572 [stcpay],halalah,2022-10-15 08:28:47,stcpay transaction,2022-10-15,2022-10,05 laundry,laundry
39.0,6572 [stcpay],alwasfat almubtakrah,2022-10-16 19:19:49,stcpay transaction,2022-10-16,2022-10,11 other,other
42.75,6450,amazon sa,2022-10-16 22:27:00,internet purchase,2022-10-16,2022-10,11 other,other
33.3,6572 [stcpay],shamel food co,2022-10-16 12:48:09,stcpay transaction,2022-10-16,2022-10,01 restaurant,restaurant
17.0,6572 [stcpay],java time,2022-10-16 08:22:23,stcpay transaction,2022-10-16,2022-10,02 coffee,coffee
44.0,6572 [stcpay],tariq alshiwa restaurant,2022-10-16 19:17:07,stcpay transaction,2022-10-16,2022-10,01 restaurant,restaurant
12.0,6572 [stcpay],alwasfat almubtakrah,2022-10-16 19:25:25,stcpay transaction,2022-10-16,2022-10,11 other,other
3.0,6572 [stcpay],halalah,2022-10-17 08:27:54,stcpay transaction,2022-10-17,2022-10,05 laundry,laundry
27.9,6572 [stcpay],shamel food co,2022-10-17 11:50:32,stcpay transaction,2022-10-17,2022-10,01 restaurant,restaurant
30.0,6572 [stcpay],mtam alfterh aldmsgeh,2022-10-17 17:51:24,stcpay transaction,2022-10-17,2022-10,01 restaurant,restaurant
2.5,6572 [stcpay],halalah,2022-10-18 18:54:21,stcpay transaction,2022-10-18,2022-10,11 other,other
20.0,6572 [stcpay],the third element beverag,2022-10-18 08:25:14,stcpay transaction,2022-10-18,2022-10,02 coffee,coffee
-2300.0,account,شركة علوم البيانات لتقنية المعلومات,2022-10-18 11:42:00,salary,2022-10-18,2022-10,11 other,other
27.9,6572 [stcpay],shamel food co,2022-10-18 12:06:40,stcpay transaction,2022-10-18,2022-10,01 restaurant,restaurant
62.47,6572 [stcpay],s150-tamimi markets,2022-10-18 18:39:35,stcpay transaction,2022-10-18,2022-10,03 market,market
43.28,6450,uber *trip help.uber.c,2022-10-19 16:40:00,internet purchase,2022-10-19,2022-10,11 other,other
16.0,6572 [stcpay],the third element beverag,2022-10-19 08:03:58,stcpay transaction,2022-10-19,2022-10,02 coffee,coffee
35.1,6572 [stcpay],shamel food co,2022-10-19 12:55:30,stcpay transaction,2022-10-19,2022-10,01 restaurant,restaurant
16.0,6572 [stcpay],halalah,2022-10-20 07:59:58,stcpay transaction,2022-10-20,2022-10,11 other,other
2000.0,0228,stc pay,2022-10-20 10:48:00,mada transaction,2022-10-20,2022-10,06 stcpay,stcpay
860.0,6572 [stcpay],petromin express - 1712,2022-10-20 10:49:06,stcpay transaction,2022-10-20,2022-10,04 petrol,petrol
45.0,6572 [stcpay],norah alajmay est,2022-10-20 16:25:26,stcpay transaction,2022-10-20,2022-10,11 other,other
7.0,0228,durat al nuzha,2022-10-20 18:03:00,mada transaction,2022-10-20,2022-10,11 other,other
156.0,0228,barrak ihass -,2022-10-20 19:56:00,mada transaction,2022-10-20,2022-10,11 other,other
50.0,6572 [stcpay],8oz coffee,2022-10-20 20:57:45,stcpay transaction,2022-10-20,2022-10,02 coffee,coffee
-100.0,account,سكينه حسين الناصر,2022-10-21 18:17:00,transfer,2022-10-21,2022-10,9 transfer,transfer
94.95,0228,jawharat alnuzh,2022-10-21 18:20:00,mada transaction,2022-10-21,2022-10,03 market,market
7.0,0228,al motameaz est,2022-10-21 08:40:00,mada transaction,2022-10-21,2022-10,11 other,other
43.0,0228,halalah,2022-10-21 09:06:00,mada transaction,2022-10-21,2022-10,11 other,other
240.0,6572 [stcpay],alamthal alziraeia est,2022-10-22 07:39:51,stcpay transaction,2022-10-22,2022-10,11 other,other
109.0,6572 [stcpay],microsoft*store,2022-10-22 10:00:05,stcpay transaction,2022-10-22,2022-10,11 other,other
6.0,6572 [stcpay],bawabat alwarod resturant,2022-10-22 17:56:04,stcpay transaction,2022-10-22,2022-10,01 restaurant,restaurant
80.0,6572 [stcpay],al drees 728,2022-10-22 18:01:09,stcpay transaction,2022-10-22,2022-10,04 petrol,petrol
5.0,6450,uber *trip help.uber.c,2022-10-23 05:34:00,internet purchase,2022-10-23,2022-10,11 other,other
33.3,6572 [stcpay],shamel food co,2022-10-23 11:19:00,stcpay transaction,2022-10-23,2022-10,01 restaurant,restaurant
52.0,6572 [stcpay],real burger,2022-10-23 18:45:29,stcpay transaction,2022-10-23,2022-10,01 restaurant,restaurant
32.0,6572 [stcpay],real burger,2022-10-23 18:46:31,stcpay transaction,2022-10-23,2022-10,01 restaurant,restaurant
-83.0,6572 [stcpay],sender name: mohammed alnahwi,2022-10-23 00:00:00,stcpay credit,2022-10-23,2022-10,06 stcpay,stcpay
4.5,6572 [stcpay],halalah,2022-10-24 19:24:58,stcpay transaction,2022-10-24,2022-10,11 other,other
72.0,6572 [stcpay],daily foodyasmin011,2022-10-24 19:17:11,stcpay transaction,2022-10-24,2022-10,01 restaurant,restaurant
27.9,6572 [stcpay],shamel food co,2022-10-24 12:02:33,stcpay transaction,2022-10-24,2022-10,01 restaurant,restaurant
10.0,6572 [stcpay],java time,2022-10-24 08:08:11,stcpay transaction,2022-10-24,2022-10,02 coffee,coffee
158.0,6572 [stcpay],al-hasawi trading est,2022-10-24 18:36:30,stcpay transaction,2022-10-24,2022-10,11 other,other
27.9,6572 [stcpay],shamel food co,2022-10-25 12:46:09,stcpay transaction,2022-10-25,2022-10,01 restaurant,restaurant
30.0,6572 [stcpay],faisal al firdaws barber,2022-10-25 17:41:29,stcpay transaction,2022-10-25,2022-10,11 other,other
2000.0,0228,stc pay,2022-10-25 19:59:00,mada transaction,2022-10-25,2022-10,06 stcpay,stcpay
118.0,6572 [stcpay],sahal,2022-10-25 19:59:32,stcpay transaction,2022-10-25,2022-10,04 petrol,petrol
96.0,6572 [stcpay],smokey house est,2022-10-25 20:43:06,stcpay transaction,2022-10-25,2022-10,01 restaurant,restaurant
20.0,6572 [stcpay],qirat qhwt mkhtst ltqdym,2022-10-26 07:56:40,stcpay transaction,2022-10-26,2022-10,02 coffee,coffee
29.7,6572 [stcpay],shamel food co,2022-10-26 12:02:51,stcpay transaction,2022-10-26,2022-10,01 restaurant,restaurant
56.5,0228,kaakat company,2022-10-26 17:39:00,mada transaction,2022-10-26,2022-10,11 other,other
-250.5,6572 [stcpay],sender name: mohammed alnahwi,2022-10-27 00:00:00,stcpay credit,2022-10-27,2022-10,06 stcpay,stcpay
213.0,6572 [stcpay],spread,2022-10-27 22:42:40,stcpay transaction,2022-10-27,2022-10,01 restaurant,restaurant
-14876.34,account,salary,2022-10-27 04:51:00,salary,2022-10-27,2022-10,09 salary,salary
144.35,6572 [stcpay],chopped market,2022-10-27 22:39:32,stcpay transaction,2022-10-27,2022-10,03 market,market
144.4,6572 [stcpay],chopped market,2022-10-27 22:39:15,stcpay transaction,2022-10-27,2022-10,03 market,market
19.0,6572 [stcpay],chopped market,2022-10-27 22:39:49,stcpay transaction,2022-10-27,2022-10,03 market,market
32.25,6572 [stcpay],palm king khalid airport,2022-10-28 17:13:11,stcpay transaction,2022-10-28,2022-10,11 other,other
112.0,6572 [stcpay],sasco king khalid airport,2022-10-28 17:14:04,stcpay transaction,2022-10-28,2022-10,04 petrol,petrol
259.0,6572 [stcpay],texas de brazil,2022-10-28 22:43:31,stcpay transaction,2022-10-28,2022-10,01 restaurant,restaurant
18.8,6572 [stcpay],halalah,2022-10-29 19:11:37,stcpay transaction,2022-10-29,2022-10,11 other,other
3.0,6572 [stcpay],halalah,2022-10-29 18:00:33,stcpay transaction,2022-10-29,2022-10,05 laundry,laundry
48.0,6572 [stcpay],yasmin,2022-10-29 18:59:50,stcpay transaction,2022-10-29,2022-10,11 other,other
8.63,6572 [stcpay],halalah,2022-10-29 10:02:13,stcpay transaction,2022-10-29,2022-10,11 other,other
849.28,6572 [stcpay],saudi electricity comp,2022-10-29 09:38:56,stcpay transaction,2022-10-29,2022-10,10 bills,bills
1000.0,0228,stc pay,2022-10-29 09:33:00,mada transaction,2022-10-29,2022-10,06 stcpay,stcpay
11.0,6572 [stcpay],fawal tarwiqat alafrah,2022-10-29 10:18:00,stcpay transaction,2022-10-29,2022-10,01 restaurant,restaurant
8.0,6572 [stcpay],dunkin donuts 10333,2022-10-30 08:38:53,stcpay transaction,2022-10-30,2022-10,02 coffee,coffee
33.3,6572 [stcpay],shamel food co,2022-10-30 12:02:56,stcpay transaction,2022-10-30,2022-10,01 restaurant,restaurant
8.0,6572 [stcpay],dunkin donuts 10333,2022-10-30 14:58:55,stcpay transaction,2022-10-30,2022-10,02 coffee,coffee
40.0,0228,kaakat company,2022-10-30 19:55:00,mada transaction,2022-10-30,2022-10,11 other,other
23.0,6572 [stcpay],java time,2022-10-31 08:08:30,stcpay transaction,2022-10-31,2022-10,02 coffee,coffee
29.7,6572 [stcpay],shamel food co,2022-10-31 13:50:06,stcpay transaction,2022-10-31,2022-10,01 restaurant,restaurant
57.14,6572 [stcpay],panda retail co. hp-10003,2022-10-31 18:29:24,stcpay transaction,2022-10-31,2022-10,03 market,market
46.0,6572 [stcpay],marez est,2022-11-01 20:01:51,stcpay transaction,2022-11-01,2022-11,11 other,other
29.7,6572 [stcpay],shamel food co,2022-11-01 12:02:06,stcpay transaction,2022-11-01,2022-11,01 restaurant,restaurant
1640.0,0228,stc pay,2022-11-01 10:15:00,mada transaction,2022-11-01,2022-11,06 stcpay,stcpay
3.0,6572 [stcpay],halalah,2022-11-01 08:12:18,stcpay transaction,2022-11-01,2022-11,05 laundry,laundry
641.16,6572 [stcpay],mobily,2022-11-01 10:16:38,stcpay transaction,2022-11-01,2022-11,11 other,other
27.9,6572 [stcpay],shamel food co,2022-11-02 12:19:22,stcpay transaction,2022-11-02,2022-11,01 restaurant,restaurant
23.0,6572 [stcpay],halalah,2022-11-02 20:46:29,stcpay transaction,2022-11-02,2022-11,11 other,other
24.0,6572 [stcpay],popeyes,2022-11-03 15:50:50,stcpay transaction,2022-11-03,2022-11,01 restaurant,restaurant
300.0,0228,inma bank riyadh 101sa,2022-11-03 17:28:00,cash withdraw,2022-11-03,2022-11,10 cash_withdraw,cash_withdraw
88.0,6572 [stcpay],jahez,2022-11-03 21:37:50,stcpay transaction,2022-11-03,2022-11,01 restaurant,restaurant
2.5,6572 [stcpay],halalah,2022-11-03 22:13:57,stcpay transaction,2022-11-03,2022-11,11 other,other
51.0,6572 [stcpay],jahez,2022-11-04 09:12:26,stcpay transaction,2022-11-04,2022-11,01 restaurant,restaurant
6.0,6572 [stcpay],halalah,2022-11-04 16:43:07,stcpay transaction,2022-11-04,2022-11,05 laundry,laundry
218.0,6572 [stcpay],assaraya turkish restaura,2022-11-04 22:44:27,stcpay transaction,2022-11-04,2022-11,01 restaurant,restaurant
-39.0,6572 [stcpay],sender name: mohammed alnahwi,2022-11-05 00:00:00,stcpay credit,2022-11-05,2022-11,06 stcpay,stcpay
80.2125,6450,netflix.com,2022-11-05 06:49:00,internet purchase,2022-11-05,2022-11,10 bills,bills
125.0,6572 [stcpay],moon shell,2022-11-05 12:28:20,stcpay transaction,2022-11-05,2022-11,11 other,other
2000.0,0228,stc pay,2022-11-05 11:25:00,mada transaction,2022-11-05,2022-11,06 stcpay,stcpay
10.0,6572 [stcpay],24,2022-11-05 05:59:47,stcpay transaction,2022-11-05,2022-11,02 coffee,coffee
1088.0,6572 [stcpay],petromin express-1228,2022-11-05 11:27:05,stcpay transaction,2022-11-05,2022-11,04 petrol,petrol
88.0,0228,petroly company,2022-11-05 06:09:00,mada transaction,2022-11-05,2022-11,04 petrol,petrol
130.0,6572 [stcpay],saudi railway company,2022-11-06 19:37:32,stcpay transaction,2022-11-06,2022-11,11 other,other
12.0,6572 [stcpay],fawal tarwiqat alafrah,2022-11-06 07:05:35,stcpay transaction,2022-11-06,2022-11,01 restaurant,restaurant
27.9,6572 [stcpay],shamel food co,2022-11-06 13:10:35,stcpay transaction,2022-11-06,2022-11,01 restaurant,restaurant
159.1,6572 [stcpay],s150-tamimi markets,2022-11-06 17:41:35,stcpay transaction,2022-11-06,2022-11,03 market,market
609.0,6572 [stcpay],nike-esw-irl,2022-11-07 09:35:51,stcpay transaction,2022-11-07,2022-11,11 other,other
29.7,6572 [stcpay],shamel food co,2022-11-07 13:16:06,stcpay transaction,2022-11-07,2022-11,01 restaurant,restaurant
1000.0,0228,stc pay,2022-11-07 14:06:00,mada transaction,2022-11-07,2022-11,06 stcpay,stcpay
609.0,6572 [stcpay],nike-esw-irl,2022-11-07 14:06:56,stcpay transaction,2022-11-07,2022-11,11 other,other
23.0,6572 [stcpay],java time,2022-11-07 08:07:58,stcpay transaction,2022-11-07,2022-11,02 coffee,coffee
31.5,6572 [stcpay],shamel food co,2022-11-08 12:14:14,stcpay transaction,2022-11-08,2022-11,01 restaurant,restaurant
12.0,6572 [stcpay],rand alkher co,2022-11-08 13:20:22,stcpay transaction,2022-11-08,2022-11,11 other,other
149.0,6572 [stcpay],rasm sports company,2022-11-08 07:08:39,stcpay transaction,2022-11-08,2022-11,11 other,other
4.0,6572 [stcpay],halalah,2022-11-08 07:35:33,stcpay transaction,2022-11-08,2022-11,11 other,other
10.0,6572 [stcpay],fawal tarwiqat alafrah,2022-11-09 07:30:16,stcpay transaction,2022-11-09,2022-11,01 restaurant,restaurant
56.5,6572 [stcpay],jahez,2022-11-09 14:03:56,stcpay transaction,2022-11-09,2022-11,01 restaurant,restaurant
3.5,6572 [stcpay],halalah,2022-11-09 07:24:16,stcpay transaction,2022-11-09,2022-11,11 other,other
12.0,6572 [stcpay],halalah,2022-11-10 09:04:59,stcpay transaction,2022-11-10,2022-11,05 laundry,laundry
57.0,6572 [stcpay],falafel and shawarma co,2022-11-11 22:37:52,stcpay transaction,2022-11-11,2022-11,01 restaurant,restaurant
9.5,0228,rima intarnatio,2022-11-11 13:44:00,mada transaction,2022-11-11,2022-11,11 other,other
49.0,6572 [stcpay],six sisters industrial,2022-11-11 17:00:30,stcpay transaction,2022-11-11,2022-11,11 other,other
-50.0,account,سكينه حسين الناصر,2022-11-11 17:04:00,transfer,2022-11-11,2022-11,9 transfer,transfer
103.0,0228,taref alkhalej,2022-11-11 20:59:00,mada transaction,2022-11-11,2022-11,11 other,other
2000.0,0228,stc pay,2022-11-12 20:44:00,mada transaction,2022-11-12,2022-11,06 stcpay,stcpay
243.0,0228,sahel station 5,2022-11-12 16:15:00,mada transaction,2022-11-12,2022-11,04 petrol,petrol
1248.0,6572 [stcpay],nike-esw-irl,2022-11-12 20:44:54,stcpay transaction,2022-11-12,2022-11,11 other,other
8.0,6572 [stcpay],dunkin donuts 10333,2022-11-13 09:08:38,stcpay transaction,2022-11-13,2022-11,02 coffee,coffee
29.7,6572 [stcpay],shamel food co,2022-11-13 12:49:49,stcpay transaction,2022-11-13,2022-11,01 restaurant,restaurant
25.0,0228,????? ????? ???enjaz al masar,2022-11-13 16:30:00,mada transaction,2022-11-13,2022-11,11 other,other
40.0,6572 [stcpay],shawermer,2022-11-13 17:59:39,stcpay transaction,2022-11-13,2022-11,01 restaurant,restaurant
27.9,6572 [stcpay],shamel food co,2022-11-14 12:14:06,stcpay transaction,2022-11-14,2022-11,01 restaurant,restaurant
44.0,6572 [stcpay],daily foodyasmin011,2022-11-14 18:41:04,stcpay transaction,2022-11-14,2022-11,01 restaurant,restaurant
1.0,6572 [stcpay],mtam alfterh aldmsgeh,2022-11-15 21:10:28,stcpay transaction,2022-11-15,2022-11,01 restaurant,restaurant
-15.5,6572 [stcpay],sender name: mohammed alnahwi,2022-11-15 00:00:00,stcpay credit,2022-11-15,2022-11,06 stcpay,stcpay
31.0,6572 [stcpay],mtam alfterh aldmsgeh,2022-11-15 21:06:35,stcpay transaction,2022-11-15,2022-11,01 restaurant,restaurant
107.0,6572 [stcpay],king khalid international,2022-11-15 20:49:07,stcpay transaction,2022-11-15,2022-11,11 other,other
29.7,6572 [stcpay],shamel food co,2022-11-15 14:02:15,stcpay transaction,2022-11-15,2022-11,01 restaurant,restaurant
12.0,6572 [stcpay],dunkin donuts 10333,2022-11-15 10:28:28,stcpay transaction,2022-11-15,2022-11,02 coffee,coffee
6.0,6572 [stcpay],halalah,2022-11-15 08:09:06,stcpay transaction,2022-11-15,2022-11,05 laundry,laundry
228.85,6572 [stcpay],zain,2022-11-15 07:41:52,stcpay transaction,2022-11-15,2022-11,10 bills,bills
12.0,6572 [stcpay],mtam alfterh aldmsgeh,2022-11-15 19:18:03,stcpay transaction,2022-11-15,2022-11,01 restaurant,restaurant
210.0,6572 [stcpay],jahez,2022-11-16 12:48:36,stcpay transaction,2022-11-16,2022-11,01 restaurant,restaurant
72.57,6572 [stcpay],nova water,2022-11-16 12:55:19,stcpay transaction,2022-11-16,2022-11,01 restaurant,restaurant
16.5,6572 [stcpay],alothaim alyasmin 321,2022-11-16 18:57:07,stcpay transaction,2022-11-16,2022-11,03 market,market
74.34,6572 [stcpay],albahir7774,2022-11-16 19:23:33,stcpay transaction,2022-11-16,2022-11,11 other,other
80.0,6572 [stcpay],jahez,2022-11-16 19:32:36,stcpay transaction,2022-11-16,2022-11,01 restaurant,restaurant
29.9,6572 [stcpay],zawiat alyasamin,2022-11-17 21:14:26,stcpay transaction,2022-11-17,2022-11,03 market,market
85.0,6572 [stcpay],nour al hana restaurants,2022-11-17 21:19:31,stcpay transaction,2022-11-17,2022-11,01 restaurant,restaurant
53.5,6572 [stcpay],jahez,2022-11-18 19:43:22,stcpay transaction,2022-11-18,2022-11,01 restaurant,restaurant
1000.0,0228,stc pay,2022-11-18 14:43:00,mada transaction,2022-11-18,2022-11,06 stcpay,stcpay
-43.0,6572 [stcpay],sender name: mohammed alnahwi,2022-11-18 00:00:00,stcpay credit,2022-11-18,2022-11,06 stcpay,stcpay
151.0,6572 [stcpay],riyadh chinese restaurant,2022-11-18 14:44:14,stcpay transaction,2022-11-18,2022-11,01 restaurant,restaurant
64.78,6572 [stcpay],jahez,2022-11-19 14:57:28,stcpay transaction,2022-11-19,2022-11,01 restaurant,restaurant
15.0,6572 [stcpay],manarah najd lltjart esta,2022-11-19 17:10:12,stcpay transaction,2022-11-19,2022-11,11 other,other
50.0,6572 [stcpay],aljabur holding landry,2022-11-19 09:47:39,stcpay transaction,2022-11-19,2022-11,11 other,other
2.0,6572 [stcpay],mais aljoud foodstuff com,2022-11-20 18:35:16,stcpay transaction,2022-11-20,2022-11,01 restaurant,restaurant
6.0,6572 [stcpay],anab group co,2022-11-20 20:43:20,stcpay transaction,2022-11-20,2022-11,11 other,other
18.0,6572 [stcpay],dominos 62946,2022-11-20 21:36:20,stcpay transaction,2022-11-20,2022-11,01 restaurant,restaurant
378.0,6572 [stcpay],shiro,2022-11-20 21:37:55,stcpay transaction,2022-11-20,2022-11,01 restaurant,restaurant
24.5,6572 [stcpay],danube-alghadeer,2022-11-20 21:51:02,stcpay transaction,2022-11-20,2022-11,03 market,market
209.0,6450,shahrukhan,2022-11-21 22:14:00,card transaction,2022-11-21,2022-11,01 restaurant,restaurant
14.0,0228,guest coffee ca,2022-11-21 20:12:00,mada transaction,2022-11-21,2022-11,02 coffee,coffee
98.0,6572 [stcpay],tariq alshiwa restaurant,2022-11-21 15:35:19,stcpay transaction,2022-11-21,2022-11,01 restaurant,restaurant
8.99,6572 [stcpay],aswaq ramoz,2022-11-21 09:44:38,stcpay transaction,2022-11-21,2022-11,11 other,other
3904.25,6450,midas,2022-11-21 18:42:00,card transaction,2022-11-21,2022-11,11 other,other
24.0,6572 [stcpay],mtam alfterh aldmsgeh,2022-11-21 09:46:20,stcpay transaction,2022-11-21,2022-11,01 restaurant,restaurant
106.65,6572 [stcpay],zawiat alyasamin,2022-11-22 09:53:15,stcpay transaction,2022-11-22,2022-11,03 market,market
6.0,6572 [stcpay],halalah,2022-11-22 10:04:47,stcpay transaction,2022-11-22,2022-11,05 laundry,laundry
1000.0,0228,stc pay,2022-11-22 15:25:00,mada transaction,2022-11-22,2022-11,06 stcpay,stcpay
154.0,6572 [stcpay],jahez,2022-11-22 15:26:13,stcpay transaction,2022-11-22,2022-11,01 restaurant,restaurant
3.0,6572 [stcpay],anab group co,2022-11-22 18:31:04,stcpay transaction,2022-11-22,2022-11,11 other,other
50.0,6572 [stcpay],salwn mkany llhlaqt alrja,2022-11-23 16:30:15,stcpay transaction,2022-11-23,2022-11,11 other,other
50.5,6572 [stcpay],shawermer foods company l,2022-11-24 16:28:00,stcpay transaction,2022-11-24,2022-11,01 restaurant,restaurant
96.0,6572 [stcpay],thmarat altghthiya for fo,2022-11-24 08:42:22,stcpay transaction,2022-11-24,2022-11,03 market,market
64.92,6450,uber *trip help.uber.c,2022-11-24 14:09:00,internet purchase,2022-11-24,2022-11,11 other,other
3.75,6572 [stcpay],s146-tamimi markets,2022-11-25 20:37:51,stcpay transaction,2022-11-25,2022-11,03 market,market
