amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
290.0,6572 [stcpay],sahal,2022-08-15 09:24:18,stcpay transaction,2022-08-15,2022-08,04 petrol,petrol,4804.73
201.71,6572 [stcpay],shamel food co,2022-08-15 14:02:05,stcpay transaction,2022-08-15,2022-08,01 restaurant,restaurant,5006.44
21.42,6572 [stcpay],halalah,2022-08-15 09:01:43,stcpay transaction,2022-08-15,2022-08,05 laundry,laundry,5027.86
230.41,6572 [stcpay],zawiat alyasamin,2022-08-15 19:51:26,stcpay transaction,2022-08-15,2022-08,03 market,market,5258.27
272.19,6572 [stcpay],iherb iherb.com qxf4a,2022-08-16 12:56:45,stcpay transaction,2022-08-16,2022-08,11 other,other,5530.46
191.87,6572 [stcpay],shamel food co,2022-08-16 15:22:26,stcpay transaction,2022-08-16,2022-08,01 restaurant,restaurant,5722.33
265.96,6572 [stcpay],alothaim alyasmin 321,2022-08-16 19:27:00,stcpay transaction,2022-08-16,2022-08,03 market,market,5988.29
249.27,0228,wadi alshameyah,2022-08-17 17:42:00,mada transaction,2022-08-17,2022-08,11 other,other,6237.56
131.99,0228,stc pay,2022-08-18 22:27:00,mada transaction,2022-08-18,2022-08,06 stcpay,stcpay,6369.55
61.79,6572 [stcpay],jahez,2022-08-18 23:01:08,stcpay transaction,2022-08-18,2022-08,01 restaurant,restaurant,6431.34
173.43,6450,al-hasawi trading est,2022-08-18 21:40:00,card transaction,2022-08-18,2022-08,11 other,other,6604.77
275.17,6572 [stcpay],popeyes,2022-08-18 14:59:25,stcpay transaction,2022-08-18,2022-08,01 restaurant,restaurant,6879.94
105.38,6572 [stcpay],halalah,2022-08-18 21:53:30,stcpay transaction,2022-08-18,2022-08,05 laundry,laundry,6985.32
217.07,6572 [stcpay],s150-tamimi markets,2022-08-19 20:57:58,stcpay transaction,2022-08-19,2022-08,03 market,market,7202.39
250.0,6572 [stcpay],dofat 89,2022-08-20 20:06:03,stcpay transaction,2022-08-20,2022-08,11 other,other,7452.39
196.85,6572 [stcpay],halalah,2022-08-20 19:34:18,stcpay transaction,2022-08-20,2022-08,05 laundry,laundry,7649.24
296.96,0228,car services la,2022-08-21 20:51:00,mada transaction,2022-08-21,2022-08,11 other,other,7946.2
179.96,6572 [stcpay],al-hasawi trading est,2022-08-21 21:07:34,stcpay transaction,2022-08-21,2022-08,11 other,other,8126.16
75.28,6572 [stcpay],al-washem co,2022-08-21 11:50:44,stcpay transaction,2022-08-21,2022-08,11 other,other,8201.44
24.14,6572 [stcpay],piccolo roaster,2022-08-21 08:33:15,stcpay transaction,2022-08-21,2022-08,01 restaurant,restaurant,8225.58
292.05,6572 [stcpay],zawiat alyasamin,2022-08-21 18:23:49,stcpay transaction,2022-08-21,2022-08,03 market,market,8517.63
258.91,6572 [stcpay],shamel food co,2022-08-22 13:46:55,stcpay transaction,2022-08-22,2022-08,01 restaurant,restaurant,8776.54
233.92,6450,coya,2022-08-23 14:19:00,card transaction,2022-08-23,2022-08,11 other,other,9010.46
125.93,6572 [stcpay],urth caffe,2022-08-23 15:43:04,stcpay transaction,2022-08-23,2022-08,02 coffee,coffee,9136.39
203.39,6572 [stcpay],zawiat alyasamin,2022-08-24 19:05:00,stcpay transaction,2022-08-24,2022-08,03 market,market,9339.78
134.58,6572 [stcpay],shamel food co,2022-08-24 13:38:12,stcpay transaction,2022-08-24,2022-08,01 restaurant,restaurant,9474.36
260.14,6572 [stcpay],home world est,2022-08-26 18:30:30,stcpay transaction,2022-08-26,2022-08,11 other,other,9734.5
225.94,6572 [stcpay],beit ward,2022-08-26 22:52:01,stcpay transaction,2022-08-26,2022-08,11 other,other,9960.44
63.15,6572 [stcpay],aldrees 738,2022-08-27 08:20:38,stcpay transaction,2022-08-27,2022-08,04 petrol,petrol,10023.59
156.27,0228,stc pay,2022-08-27 08:19:00,mada transaction,2022-08-27,2022-08,06 stcpay,stcpay,10179.86
-20708.0,account,salary,2022-08-28 04:41:00,salary,2022-08-28,2022-08,09 salary,salary,-10528.14
297.38,6572 [stcpay],shamel food co,2022-08-28 12:47:02,stcpay transaction,2022-08-28,2022-08,01 restaurant,restaurant,-10230.76
265.92,6572 [stcpay],zawiat alyasamin,2022-08-28 18:53:59,stcpay transaction,2022-08-28,2022-08,03 market,market,-9964.84
267.31,6572 [stcpay],halalah,2022-08-29 19:27:56,stcpay transaction,2022-08-29,2022-08,05 laundry,laundry,-9697.529999999999
264.31,6572 [stcpay],shamel food co,2022-08-29 14:26:53,stcpay transaction,2022-08-29,2022-08,01 restaurant,restaurant,-9433.22
-23576.0,account,شركة فواكه المبتكرة لتقنية المعلوما,2022-08-30 11:01:00,salary,2022-08-30,2022-08,11 other,other,-33009.22
185.79,6572 [stcpay],shamel food co,2022-08-30 12:41:34,stcpay transaction,2022-08-30,2022-08,01 restaurant,restaurant,-32823.43
-10117.6,account,jahez international co for info tec,2022-08-30 14:42:00,salary,2022-08-30,2022-08,01 restaurant,restaurant,-42941.03
183.49,6572 [stcpay],shamel food co,2022-08-31 13:48:04,stcpay transaction,2022-08-31,2022-08,01 restaurant,restaurant,-42757.54
274.74,6572 [stcpay],halalah,2022-08-31 09:03:07,stcpay transaction,2022-08-31,2022-08,11 other,other,-42482.8
-17045.6,account,salary,2022-08-31 09:27:00,salary,2022-08-31,2022-08,09 salary,salary,-59528.399999999994
82.58,6572 [stcpay],nour al hana restaurants,2022-09-01 22:15:45,stcpay transaction,2022-09-01,2022-09,01 restaurant,restaurant,82.58
111.56,6572 [stcpay],business road restaurant,2022-09-01 16:44:38,stcpay transaction,2022-09-01,2022-09,01 restaurant,restaurant,194.14
246.08,6572 [stcpay],jarir bookstore,2022-09-02 22:47:19,stcpay transaction,2022-09-02,2022-09,11 other,other,440.22
203.36,0228,stc pay,2022-09-02 22:46:00,mada transaction,2022-09-02,2022-09,06 stcpay,stcpay,643.58
104.19,6572 [stcpay],texas de brazil,2022-09-02 21:32:23,stcpay transaction,2022-09-02,2022-09,01 restaurant,restaurant,747.77
230.31,6572 [stcpay],bateel co ltd,2022-09-02 23:22:14,stcpay transaction,2022-09-02,2022-09,11 other,other,978.08
90.28,0228,rabea al safwa,2022-09-02 01:56:00,mada transaction,2022-09-02,2022-09,11 other,other,1068.3600000000001
227.01,0228,rabea al safwa,2022-09-02 01:56:00,mada transaction,2022-09-02,2022-09,11 other,other,1295.3700000000001
208.94,6572 [stcpay],halalah,2022-09-02 09:03:56,stcpay transaction,2022-09-02,2022-09,11 other,other,1504.31
194.83,6572 [stcpay],century burger,2022-09-03 16:03:16,stcpay transaction,2022-09-03,2022-09,01 restaurant,restaurant,1699.14
69.26,6572 [stcpay],halalah,2022-09-03 16:34:06,stcpay transaction,2022-09-03,2022-09,05 laundry,laundry,1768.4
107.81,6572 [stcpay],zain,2022-09-03 09:10:10,stcpay transaction,2022-09-03,2022-09,10 bills,bills,1876.21
289.39,6572 [stcpay],halalah,2022-09-04 22:05:03,stcpay transaction,2022-09-04,2022-09,05 laundry,laundry,2165.6
106.92,6572 [stcpay],shamel food co,2022-09-04 13:46:36,stcpay transaction,2022-09-04,2022-09,01 restaurant,restaurant,2272.52
88.69,6450,لدى  netflix.com,2022-09-05 08:24:00,internet purchase,2022-09-05,2022-09,10 bills,bills,2361.21
44.88,6572 [stcpay],nour al hana restaurants,2022-09-05 19:47:11,stcpay transaction,2022-09-05,2022-09,01 restaurant,restaurant,2406.09
78.81,6572 [stcpay],shamel food co,2022-09-05 14:01:08,stcpay transaction,2022-09-05,2022-09,01 restaurant,restaurant,2484.9
165.5,6572 [stcpay],shamel food co,2022-09-06 13:24:05,stcpay transaction,2022-09-06,2022-09,01 restaurant,restaurant,2650.4
116.16,6450,al-hasawi trading est,2022-09-06 20:22:00,card transaction,2022-09-06,2022-09,11 other,other,2766.56
267.04,0228,stc pay,2022-09-06 20:44:00,mada transaction,2022-09-06,2022-09,06 stcpay,stcpay,3033.6
286.64,0228,canton,2022-09-06 20:45:00,mada transaction,2022-09-06,2022-09,11 other,other,3320.24
108.0,6572 [stcpay],shamel food co,2022-09-07 13:55:11,stcpay transaction,2022-09-07,2022-09,01 restaurant,restaurant,3428.24
141.68,6572 [stcpay],food style restaurant for,2022-09-07 19:15:13,stcpay transaction,2022-09-07,2022-09,01 restaurant,restaurant,3569.92
250.04,6572 [stcpay],halalah,2022-09-07 19:37:23,stcpay transaction,2022-09-07,2022-09,11 other,other,3819.96
206.02,6572 [stcpay],shamel food co,2022-09-08 15:53:54,stcpay transaction,2022-09-08,2022-09,01 restaurant,restaurant,4025.98
84.13,6572 [stcpay],aldrees 738,2022-09-08 13:19:30,stcpay transaction,2022-09-08,2022-09,04 petrol,petrol,4110.11
149.56,6572 [stcpay],halalah,2022-09-09 19:40:27,stcpay transaction,2022-09-09,2022-09,05 laundry,laundry,4259.67
250.24,6572 [stcpay],halalah,2022-09-09 09:13:32,stcpay transaction,2022-09-09,2022-09,11 other,other,4509.91
236.23,6572 [stcpay],popeyes,2022-09-09 23:06:01,stcpay transaction,2022-09-09,2022-09,01 restaurant,restaurant,4746.14
225.02,6572 [stcpay],redacted!,2022-09-10 00:00:00,stcpay credit,2022-09-10,2022-09,06 stcpay,stcpay,4971.16
276.14,6572 [stcpay],juice time,2022-09-10 21:37:43,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant,5247.3
229.68,6572 [stcpay],halalah,2022-09-10 08:24:44,stcpay transaction,2022-09-10,2022-09,11 other,other,5476.98
192.51,6572 [stcpay],texas de brazil,2022-09-10 20:33:18,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant,5669.49
22.33,6572 [stcpay],texas de brazil,2022-09-10 20:34:49,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant,5691.82
131.73,6572 [stcpay],albahir7774,2022-09-11 09:31:44,stcpay transaction,2022-09-11,2022-09,11 other,other,5823.55
262.71,6572 [stcpay],shamel food co,2022-09-11 13:47:23,stcpay transaction,2022-09-11,2022-09,01 restaurant,restaurant,6086.26
139.27,6572 [stcpay],3t,2022-09-11 20:57:52,stcpay transaction,2022-09-11,2022-09,11 other,other,6225.53
266.15,6572 [stcpay],shamel food co,2022-09-12 13:05:55,stcpay transaction,2022-09-12,2022-09,01 restaurant,restaurant,6491.68
74.14,6572 [stcpay],food style restaurant for,2022-09-12 18:28:07,stcpay transaction,2022-09-12,2022-09,01 restaurant,restaurant,6565.82
250.84,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-09-12 10:26:00,immediate transfer,2022-09-12,2022-09,08 investment,investment,6816.66
256.88,6572 [stcpay],halalah,2022-09-13 08:51:04,stcpay transaction,2022-09-13,2022-09,05 laundry,laundry,7073.54
191.22,6572 [stcpay],shamel food co,2022-09-13 14:00:38,stcpay transaction,2022-09-13,2022-09,01 restaurant,restaurant,7264.76
223.0,6572 [stcpay],afaq food for food tradin,2022-09-13 20:01:34,stcpay transaction,2022-09-13,2022-09,01 restaurant,restaurant,7487.76
233.87,6450,al-hasawi trading est,2022-09-13 20:30:00,card transaction,2022-09-13,2022-09,11 other,other,7721.63
181.09,6572 [stcpay],shawermer,2022-09-14 18:49:13,stcpay transaction,2022-09-14,2022-09,01 restaurant,restaurant,7902.72
205.37,0228,go station,2022-09-14 18:54:00,mada transaction,2022-09-14,2022-09,04 petrol,petrol,8108.09
38.39,0228,stc pay,2022-09-14 18:51:00,mada transaction,2022-09-14,2022-09,06 stcpay,stcpay,8146.48
33.88,0228,zhoor alhoor ma,2022-09-15 10:52:00,mada transaction,2022-09-15,2022-09,11 other,other,8180.36
147.33,0228,noh alamer cent,2022-09-16 18:59:00,mada transaction,2022-09-16,2022-09,11 other,other,8327.69
94.44,6572 [stcpay],cafe de ville,2022-09-17 19:09:31,stcpay transaction,2022-09-17,2022-09,02 coffee,coffee,8422.13
28.21,6572 [stcpay],century burger,2022-09-18 19:40:20,stcpay transaction,2022-09-18,2022-09,01 restaurant,restaurant,8450.34
294.16,6572 [stcpay],shamel food co,2022-09-18 13:11:06,stcpay transaction,2022-09-18,2022-09,01 restaurant,restaurant,8744.5
241.5,6572 [stcpay],shamel food co,2022-09-19 13:59:22,stcpay transaction,2022-09-19,2022-09,01 restaurant,restaurant,8986.0
148.42,6572 [stcpay],thob alanaqh est,2022-09-20 21:04:50,stcpay transaction,2022-09-20,2022-09,11 other,other,9134.42
39.61,6572 [stcpay],al-hasawi trading est,2022-09-20 21:02:13,stcpay transaction,2022-09-20,2022-09,11 other,other,9174.03
106.73,6572 [stcpay],s150-tamimi markets,2022-09-20 20:45:09,stcpay transaction,2022-09-20,2022-09,03 market,market,9280.76
77.61,6572 [stcpay],java time,2022-09-20 09:09:07,stcpay transaction,2022-09-20,2022-09,02 coffee,coffee,9358.37
199.59,6450,لدى  amazon sa,2022-09-20 01:42:00,internet purchase,2022-09-20,2022-09,11 other,other,9557.96
225.09,6572 [stcpay],shamel food co,2022-09-20 13:24:27,stcpay transaction,2022-09-20,2022-09,01 restaurant,restaurant,9783.05
236.17,6572 [stcpay],the fastest coffee cafe t,2022-09-21 08:00:26,stcpay transaction,2022-09-21,2022-09,02 coffee,coffee,10019.22
194.36,6572 [stcpay],national parking compa,2022-09-21 19:22:37,stcpay transaction,2022-09-21,2022-09,11 other,other,10213.58
290.01,0228,stc pay,2022-09-21 06:20:00,mada transaction,2022-09-21,2022-09,06 stcpay,stcpay,10503.59
222.77,0228,bofiah mar,2022-09-21 07:49:00,mada transaction,2022-09-21,2022-09,11 other,other,10726.36
27.78,6572 [stcpay],aldrees 752,2022-09-21 09:27:42,stcpay transaction,2022-09-21,2022-09,04 petrol,petrol,10754.14
279.3,6572 [stcpay],national parking compa,2022-09-21 19:47:02,stcpay transaction,2022-09-21,2022-09,11 other,other,11033.44
136.53,6572 [stcpay],halalah,2022-09-21 13:39:50,stcpay transaction,2022-09-21,2022-09,11 other,other,11169.97
231.24,6572 [stcpay],national parking compa,2022-09-21 19:23:43,stcpay transaction,2022-09-21,2022-09,11 other,other,11401.21
33.38,0228,aldrees 738,2022-09-21 06:21:00,mada transaction,2022-09-21,2022-09,04 petrol,petrol,11434.59
131.53,6572 [stcpay],arabica star,2022-09-21 09:31:36,stcpay transaction,2022-09-21,2022-09,02 coffee,coffee,11566.12
114.65,6572 [stcpay],national parking compa,2022-09-22 06:52:18,stcpay transaction,2022-09-22,2022-09,11 other,other,11680.77
272.22,6572 [stcpay],national parking compa,2022-09-22 14:18:33,stcpay transaction,2022-09-22,2022-09,11 other,other,11952.99
78.81,6450,aldrees 913,2022-09-22 19:28:00,card transaction,2022-09-22,2022-09,04 petrol,petrol,12031.8
115.85,6572 [stcpay],yanbu diver est,2022-09-22 21:50:47,stcpay transaction,2022-09-22,2022-09,11 other,other,12147.65
182.98,6572 [stcpay],nilufer apartment for res,2022-09-22 22:12:41,stcpay transaction,2022-09-22,2022-09,11 other,other,12330.63
53.11,6572 [stcpay],sushi secret,2022-09-23 19:20:01,stcpay transaction,2022-09-23,2022-09,01 restaurant,restaurant,12383.74
137.1,6572 [stcpay],alalam marine group,2022-09-23 06:42:34,stcpay transaction,2022-09-23,2022-09,11 other,other,12520.84
124.85,0228,bqalah ahtiag a,2022-09-23 16:05:00,mada transaction,2022-09-23,2022-09,03 market,market,12645.69
72.64,0228,stc pay,2022-09-23 15:38:00,mada transaction,2022-09-23,2022-09,06 stcpay,stcpay,12718.33
292.57,0228,bqalah ahtiag a,2022-09-23 19:56:00,mada transaction,2022-09-23,2022-09,03 market,market,13010.9
34.15,6572 [stcpay],meats tune,2022-09-23 15:38:40,stcpay transaction,2022-09-23,2022-09,01 restaurant,restaurant,13045.05
193.36,0228,bqalah ahtiag a,2022-09-24 23:32:00,mada transaction,2022-09-24,2022-09,03 market,market,13238.41
69.1,0228,coffee azad,2022-09-24 08:36:00,mada transaction,2022-09-24,2022-09,02 coffee,coffee,13307.51
255.39,6572 [stcpay],salun fakhr alrajul lilhi,2022-09-24 16:56:54,stcpay transaction,2022-09-24,2022-09,11 other,other,13562.9
231.22,6572 [stcpay],nilufer apartment for res,2022-09-24 23:34:17,stcpay transaction,2022-09-24,2022-09,11 other,other,13794.12
259.88,6572 [stcpay],meats tune,2022-09-24 23:10:59,stcpay transaction,2022-09-24,2022-09,01 restaurant,restaurant,14054.0
24.61,0228,frieo,2022-09-24 17:13:00,mada transaction,2022-09-24,2022-09,11 other,other,14078.61
228.62,6572 [stcpay],alalam marine group,2022-09-24 19:17:22,stcpay transaction,2022-09-24,2022-09,11 other,other,14307.23
92.55,0228,dhomnah,2022-09-25 10:08:00,mada transaction,2022-09-25,2022-09,11 other,other,14399.78
80.01,6572 [stcpay],kiffa,2022-09-26 21:54:05,stcpay transaction,2022-09-26,2022-09,11 other,other,14479.79
67.02,6572 [stcpay],national parking compa,2022-09-26 23:12:43,stcpay transaction,2022-09-26,2022-09,11 other,other,14546.81
56.86,0228,naft-st 4037 al,2022-09-27 23:53:00,mada transaction,2022-09-27,2022-09,04 petrol,petrol,14603.67
150.98,6572 [stcpay],tokoshi restront,2022-09-27 00:35:07,stcpay transaction,2022-09-27,2022-09,01 restaurant,restaurant,14754.65
61.29,6572 [stcpay],shoran taibah pharmacy,2022-09-27 00:58:16,stcpay transaction,2022-09-27,2022-09,07 pharmacy,pharmacy,14815.94
100.33,6572 [stcpay],shoran taibah pharmacy,2022-09-27 00:56:25,stcpay transaction,2022-09-27,2022-09,07 pharmacy,pharmacy,14916.27
89.94,6572 [stcpay],national parking compa,2022-09-27 21:59:08,stcpay transaction,2022-09-27,2022-09,11 other,other,15006.21
221.66,0228,stc pay,2022-09-27 00:22:00,mada transaction,2022-09-27,2022-09,06 stcpay,stcpay,15227.87
-5401.599999999999,account,شركة فواكه المبتكرة لتقنية المعلوما,2022-09-27 11:38:00,salary,2022-09-27,2022-09,11 other,other,9826.27
253.71,6572 [stcpay],alkhyal communication,2022-09-27 23:13:43,stcpay transaction,2022-09-27,2022-09,11 other,other,10079.98
282.74,0228,supermarkit sal,2022-09-28 00:52:00,mada transaction,2022-09-28,2022-09,03 market,market,10362.720000000001
140.36,6572 [stcpay],national parking compa,2022-09-28 22:53:44,stcpay transaction,2022-09-28,2022-09,11 other,other,10503.08
148.75,0228,serih alkhalidi,2022-09-28 00:49:00,mada transaction,2022-09-28,2022-09,11 other,other,10651.83
43.03,0228,dar cafe for me,2022-09-29 20:33:00,mada transaction,2022-09-29,2022-09,02 coffee,coffee,10694.86
118.96,6572 [stcpay],halalah,2022-09-29 23:40:43,stcpay transaction,2022-09-29,2022-09,11 other,other,10813.82
223.43,6572 [stcpay],golden corporation for ke,2022-09-29 13:46:03,stcpay transaction,2022-09-29,2022-09,11 other,other,11037.25
22.64,6572 [stcpay],halalah,2022-09-30 09:09:38,stcpay transaction,2022-09-30,2022-09,05 laundry,laundry,11059.890000000001
159.45,6572 [stcpay],arabic literature center,2022-10-01 13:06:56,stcpay transaction,2022-10-01,2022-10,11 other,other,159.45
61.59,6572 [stcpay],nour al hana restaurants,2022-10-01 14:30:25,stcpay transaction,2022-10-01,2022-10,01 restaurant,restaurant,221.04
199.44,0228,azdehar alriyad,2022-10-01 11:43:00,mada transaction,2022-10-01,2022-10,11 other,other,420.48
70.2,6572 [stcpay],nour al hana restaurants,2022-10-01 14:33:32,stcpay transaction,2022-10-01,2022-10,01 restaurant,restaurant,490.68
188.11,0228,stc pay,2022-10-02 20:20:00,mada transaction,2022-10-02,2022-10,06 stcpay,stcpay,678.79
22.62,6572 [stcpay],shamel food co,2022-10-02 11:58:53,stcpay transaction,2022-10-02,2022-10,01 restaurant,restaurant,701.41
147.09,6572 [stcpay],nawaf karamah hassan alme,2022-10-02 18:38:14,stcpay transaction,2022-10-02,2022-10,11 other,other,848.5
206.65,6572 [stcpay],burger boutique,2022-10-02 20:24:12,stcpay transaction,2022-10-02,2022-10,01 restaurant,restaurant,1055.15
165.1,6572 [stcpay],halalah,2022-10-03 22:31:53,stcpay transaction,2022-10-03,2022-10,05 laundry,laundry,1220.25
85.4,6572 [stcpay],shamel food co,2022-10-03 12:13:31,stcpay transaction,2022-10-03,2022-10,01 restaurant,restaurant,1305.65
220.23,6572 [stcpay],panda retail co. hp-10003,2022-10-03 18:37:47,stcpay transaction,2022-10-03,2022-10,03 market,market,1525.88
266.26,6572 [stcpay],wasam est,2022-10-04 20:04:18,stcpay transaction,2022-10-04,2022-10,11 other,other,1792.1399999999999
