amount,card,Description,datetime,transaction type,date,YM,category,category_n
292.09,6572 [stcpay],halalah,2022-09-07 19:37:23,stcpay transaction,2022-09-07,2022-09,11 other,other
100.37,6572 [stcpay],shamel food co,2022-09-08 15:53:54,stcpay transaction,2022-09-08,2022-09,01 restaurant,restaurant
288.7,6572 [stcpay],aldrees 738,2022-09-08 13:19:30,stcpay transaction,2022-09-08,2022-09,04 petrol,petrol
38.64,6572 [stcpay],halalah,2022-09-09 19:40:27,stcpay transaction,2022-09-09,2022-09,05 laundry,laundry
198.12,6572 [stcpay],halalah,2022-09-09 09:13:32,stcpay transaction,2022-09-09,2022-09,11 other,other
237.9,6572 [stcpay],popeyes,2022-09-09 23:06:01,stcpay transaction,2022-09-09,2022-09,01 restaurant,restaurant
148.8,6572 [stcpay],redacted!,2022-09-10 00:00:00,stcpay credit,2022-09-10,2022-09,06 stcpay,stcpay
125.27,6572 [stcpay],juice time,2022-09-10 21:37:43,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant
167.94,6572 [stcpay],halalah,2022-09-10 08:24:44,stcpay transaction,2022-09-10,2022-09,11 other,other
69.89,6572 [stcpay],texas de brazil,2022-09-10 20:33:18,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant
98.43,6572 [stcpay],texas de brazil,2022-09-10 20:34:49,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant
177.88,6572 [stcpay],albahir7774,2022-09-11 09:31:44,stcpay transaction,2022-09-11,2022-09,11 other,other
127.23,6572 [stcpay],shamel food co,2022-09-11 13:47:23,stcpay transaction,2022-09-11,2022-09,01 restaurant,restaurant
248.06,6572 [stcpay],3t,2022-09-11 20:57:52,stcpay transaction,2022-09-11,2022-09,11 other,other
259.98,6572 [stcpay],shamel food co,2022-09-12 13:05:55,stcpay transaction,2022-09-12,2022-09,01 restaurant,restaurant
205.8,6572 [stcpay],food style restaurant for,2022-09-12 18:28:07,stcpay transaction,2022-09-12,2022-09,01 restaurant,restaurant
148.89,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-09-12 10:26:00,immediate transfer,2022-09-12,2022-09,08 investment,investment
219.99,6572 [stcpay],halalah,2022-09-13 08:51:04,stcpay transaction,2022-09-13,2022-09,05 laundry,laundry
266.97,6572 [stcpay],shamel food co,2022-09-13 14:00:38,stcpay transaction,2022-09-13,2022-09,01 restaurant,restaurant
190.03,6572 [stcpay],afaq food for food tradin,2022-09-13 20:01:34,stcpay transaction,2022-09-13,2022-09,01 restaurant,restaurant
280.55,6450,al-hasawi trading est,2022-09-13 20:30:00,card transaction,2022-09-13,2022-09,11 other,other
204.4,6572 [stcpay],shawermer,2022-09-14 18:49:13,stcpay transaction,2022-09-14,2022-09,01 restaurant,restaurant
182.69,0228,go station,2022-09-14 18:54:00,mada transaction,2022-09-14,2022-09,04 petrol,petrol
29.0,0228,stc pay,2022-09-14 18:51:00,mada transaction,2022-09-14,2022-09,06 stcpay,stcpay
53.86,0228,zhoor alhoor ma,2022-09-15 10:52:00,mada transaction,2022-09-15,2022-09,11 other,other
88.59,0228,noh alamer cent,2022-09-16 18:59:00,mada transaction,2022-09-16,2022-09,11 other,other
261.2,6572 [stcpay],cafe de ville,2022-09-17 19:09:31,stcpay transaction,2022-09-17,2022-09,02 coffee,coffee
234.05,6572 [stcpay],century burger,2022-09-18 19:40:20,stcpay transaction,2022-09-18,2022-09,01 restaurant,restaurant
142.89,6572 [stcpay],shamel food co,2022-09-18 13:11:06,stcpay transaction,2022-09-18,2022-09,01 restaurant,restaurant
247.52,6572 [stcpay],shamel food co,2022-09-19 13:59:22,stcpay transaction,2022-09-19,2022-09,01 restaurant,restaurant
147.36,6572 [stcpay],thob alanaqh est,2022-09-20 21:04:50,stcpay transaction,2022-09-20,2022-09,11 other,other
147.06,6572 [stcpay],al-hasawi trading est,2022-09-20 21:02:13,stcpay transaction,2022-09-20,2022-09,11 other,other
113.66,6572 [stcpay],s150-tamimi markets,2022-09-20 20:45:09,stcpay transaction,2022-09-20,2022-09,03 market,market
88.23,6572 [stcpay],java time,2022-09-20 09:09:07,stcpay transaction,2022-09-20,2022-09,02 coffee,coffee
274.22,6450,لدى  amazon sa,2022-09-20 01:42:00,internet purchase,2022-09-20,2022-09,11 other,other
110.54,6572 [stcpay],shamel food co,2022-09-20 13:24:27,stcpay transaction,2022-09-20,2022-09,01 restaurant,restaurant
164.87,6572 [stcpay],the fastest coffee cafe t,2022-09-21 08:00:26,stcpay transaction,2022-09-21,2022-09,02 coffee,coffee
264.32,6572 [stcpay],aldrees 752,2022-09-21 09:27:42,stcpay transaction,2022-09-21,2022-09,04 petrol,petrol
43.34,0228,stc pay,2022-09-21 06:20:00,mada transaction,2022-09-21,2022-09,06 stcpay,stcpay
167.74,0228,bofiah mar,2022-09-21 07:49:00,mada transaction,2022-09-21,2022-09,11 other,other
199.33,6572 [stcpay],national parking compa,2022-09-21 19:22:37,stcpay transaction,2022-09-21,2022-09,11 other,other
243.33,6572 [stcpay],arabica star,2022-09-21 09:31:36,stcpay transaction,2022-09-21,2022-09,02 coffee,coffee
84.64,6572 [stcpay],halalah,2022-09-21 13:39:50,stcpay transaction,2022-09-21,2022-09,11 other,other
23.83,6572 [stcpay],national parking compa,2022-09-21 19:23:43,stcpay transaction,2022-09-21,2022-09,11 other,other
297.83,0228,aldrees 738,2022-09-21 06:21:00,mada transaction,2022-09-21,2022-09,04 petrol,petrol
59.68,6572 [stcpay],national parking compa,2022-09-21 19:47:02,stcpay transaction,2022-09-21,2022-09,11 other,other
122.96,6572 [stcpay],national parking compa,2022-09-22 06:52:18,stcpay transaction,2022-09-22,2022-09,11 other,other
36.58,6572 [stcpay],national parking compa,2022-09-22 14:18:33,stcpay transaction,2022-09-22,2022-09,11 other,other
206.21,6450,aldrees 913,2022-09-22 19:28:00,card transaction,2022-09-22,2022-09,04 petrol,petrol
68.7,6572 [stcpay],yanbu diver est,2022-09-22 21:50:47,stcpay transaction,2022-09-22,2022-09,11 other,other
205.06,6572 [stcpay],nilufer apartment for res,2022-09-22 22:12:41,stcpay transaction,2022-09-22,2022-09,11 other,other
65.75,6572 [stcpay],sushi secret,2022-09-23 19:20:01,stcpay transaction,2022-09-23,2022-09,01 restaurant,restaurant
295.8,6572 [stcpay],alalam marine group,2022-09-23 06:42:34,stcpay transaction,2022-09-23,2022-09,11 other,other
31.04,0228,bqalah ahtiag a,2022-09-23 16:05:00,mada transaction,2022-09-23,2022-09,03 market,market
213.44,0228,stc pay,2022-09-23 15:38:00,mada transaction,2022-09-23,2022-09,06 stcpay,stcpay
186.71,0228,bqalah ahtiag a,2022-09-23 19:56:00,mada transaction,2022-09-23,2022-09,03 market,market
126.05,6572 [stcpay],meats tune,2022-09-23 15:38:40,stcpay transaction,2022-09-23,2022-09,01 restaurant,restaurant
288.03,0228,bqalah ahtiag a,2022-09-24 23:32:00,mada transaction,2022-09-24,2022-09,03 market,market
217.54,0228,coffee azad,2022-09-24 08:36:00,mada transaction,2022-09-24,2022-09,02 coffee,coffee
211.57,6572 [stcpay],salun fakhr alrajul lilhi,2022-09-24 16:56:54,stcpay transaction,2022-09-24,2022-09,11 other,other
278.83,6572 [stcpay],nilufer apartment for res,2022-09-24 23:34:17,stcpay transaction,2022-09-24,2022-09,11 other,other
55.41,6572 [stcpay],meats tune,2022-09-24 23:10:59,stcpay transaction,2022-09-24,2022-09,01 restaurant,restaurant
39.48,0228,frieo,2022-09-24 17:13:00,mada transaction,2022-09-24,2022-09,11 other,other
97.08,6572 [stcpay],alalam marine group,2022-09-24 19:17:22,stcpay transaction,2022-09-24,2022-09,11 other,other
185.43,0228,dhomnah,2022-09-25 10:08:00,mada transaction,2022-09-25,2022-09,11 other,other
139.98,6572 [stcpay],kiffa,2022-09-26 21:54:05,stcpay transaction,2022-09-26,2022-09,11 other,other
164.22,6572 [stcpay],national parking compa,2022-09-26 23:12:43,stcpay transaction,2022-09-26,2022-09,11 other,other
44.98,0228,naft-st 4037 al,2022-09-27 23:53:00,mada transaction,2022-09-27,2022-09,04 petrol,petrol
129.01,6572 [stcpay],tokoshi restront,2022-09-27 00:35:07,stcpay transaction,2022-09-27,2022-09,01 restaurant,restaurant
285.87,6572 [stcpay],shoran taibah pharmacy,2022-09-27 00:58:16,stcpay transaction,2022-09-27,2022-09,07 pharmacy,pharmacy
194.84,6572 [stcpay],shoran taibah pharmacy,2022-09-27 00:56:25,stcpay transaction,2022-09-27,2022-09,07 pharmacy,pharmacy
177.24,6572 [stcpay],national parking compa,2022-09-27 21:59:08,stcpay transaction,2022-09-27,2022-09,11 other,other
169.14,0228,stc pay,2022-09-27 00:22:00,mada transaction,2022-09-27,2022-09,06 stcpay,stcpay
-12432.0,account,شركة فواكه المبتكرة لتقنية المعلوما,2022-09-27 11:38:00,salary,2022-09-27,2022-09,11 other,other
207.72,6572 [stcpay],alkhyal communication,2022-09-27 23:13:43,stcpay transaction,2022-09-27,2022-09,11 other,other
140.65,0228,supermarkit sal,2022-09-28 00:52:00,mada transaction,2022-09-28,2022-09,03 market,market
166.4,6572 [stcpay],national parking compa,2022-09-28 22:53:44,stcpay transaction,2022-09-28,2022-09,11 other,other
137.47,0228,serih alkhalidi,2022-09-28 00:49:00,mada transaction,2022-09-28,2022-09,11 other,other
94.59,0228,dar cafe for me,2022-09-29 20:33:00,mada transaction,2022-09-29,2022-09,02 coffee,coffee
123.71,6572 [stcpay],halalah,2022-09-29 23:40:43,stcpay transaction,2022-09-29,2022-09,11 other,other
263.97,6572 [stcpay],golden corporation for ke,2022-09-29 13:46:03,stcpay transaction,2022-09-29,2022-09,11 other,other
257.61,6572 [stcpay],halalah,2022-09-30 09:09:38,stcpay transaction,2022-09-30,2022-09,05 laundry,laundry
106.78,6572 [stcpay],arabic literature center,2022-10-01 13:06:56,stcpay transaction,2022-10-01,2022-10,11 other,other
50.11,6572 [stcpay],nour al hana restaurants,2022-10-01 14:30:25,stcpay transaction,2022-10-01,2022-10,01 restaurant,restaurant
133.99,0228,azdehar alriyad,2022-10-01 11:43:00,mada transaction,2022-10-01,2022-10,11 other,other
202.64,6572 [stcpay],nour al hana restaurants,2022-10-01 14:33:32,stcpay transaction,2022-10-01,2022-10,01 restaurant,restaurant
54.97,6572 [stcpay],nawaf karamah hassan alme,2022-10-02 18:38:14,stcpay transaction,2022-10-02,2022-10,11 other,other
200.5,6572 [stcpay],burger boutique,2022-10-02 20:24:12,stcpay transaction,2022-10-02,2022-10,01 restaurant,restaurant
123.37,0228,stc pay,2022-10-02 20:20:00,mada transaction,2022-10-02,2022-10,06 stcpay,stcpay
81.81,6572 [stcpay],shamel food co,2022-10-02 11:58:53,stcpay transaction,2022-10-02,2022-10,01 restaurant,restaurant
100.57,6572 [stcpay],halalah,2022-10-03 22:31:53,stcpay transaction,2022-10-03,2022-10,05 laundry,laundry
242.26,6572 [stcpay],shamel food co,2022-10-03 12:13:31,stcpay transaction,2022-10-03,2022-10,01 restaurant,restaurant
43.76,6572 [stcpay],panda retail co. hp-10003,2022-10-03 18:37:47,stcpay transaction,2022-10-03,2022-10,03 market,market
70.98,6572 [stcpay],wasam est,2022-10-04 20:04:18,stcpay transaction,2022-10-04,2022-10,11 other,other
289.31,6572 [stcpay],shamel food co,2022-10-04 12:54:55,stcpay transaction,2022-10-04,2022-10,01 restaurant,restaurant
259.42,6572 [stcpay],java time,2022-10-04 09:15:51,stcpay transaction,2022-10-04,2022-10,02 coffee,coffee
282.69,6572 [stcpay],shay wasamsim,2022-10-04 01:13:17,stcpay transaction,2022-10-04,2022-10,01 restaurant,restaurant
-14227.2,account,jahez international co for info tec,2022-10-04 12:51:00,salary,2022-10-04,2022-10,01 restaurant,restaurant
194.66,6450,netflix.com,2022-10-05 08:22:00,internet purchase,2022-10-05,2022-10,10 bills,bills
193.2,6572 [stcpay],popeyes,2022-10-05 16:27:49,stcpay transaction,2022-10-05,2022-10,01 restaurant,restaurant
208.2,6572 [stcpay],thob alanaqh est,2022-10-05 19:52:41,stcpay transaction,2022-10-05,2022-10,11 other,other
78.78,6572 [stcpay],benchmark 386,2022-10-05 21:57:35,stcpay transaction,2022-10-05,2022-10,03 market,market
151.43,6572 [stcpay],bastet,2022-10-05 22:04:32,stcpay transaction,2022-10-05,2022-10,11 other,other
218.25,6572 [stcpay],dar kalemat publishing,2022-10-05 23:05:13,stcpay transaction,2022-10-05,2022-10,11 other,other
89.51,6572 [stcpay],arabic literature center,2022-10-05 22:59:59,stcpay transaction,2022-10-05,2022-10,11 other,other
97.16,0228,dara trading co,2022-10-06 18:28:00,mada transaction,2022-10-06,2022-10,11 other,other
236.45,6572 [stcpay],shams alaseel tailor,2022-10-06 21:16:25,stcpay transaction,2022-10-06,2022-10,11 other,other
109.62,6572 [stcpay],hala market,2022-10-06 18:27:16,stcpay transaction,2022-10-06,2022-10,03 market,market
150.08,0228,aldrees 738,2022-10-06 10:09:00,mada transaction,2022-10-06,2022-10,04 petrol,petrol
44.0,6572 [stcpay],the cheese cake factory r,2022-10-06 01:22:57,stcpay transaction,2022-10-06,2022-10,01 restaurant,restaurant
289.15,6572 [stcpay],maestro,2022-10-07 20:42:58,stcpay transaction,2022-10-07,2022-10,01 restaurant,restaurant
250.79,0228,stc pay,2022-10-07 20:22:00,mada transaction,2022-10-07,2022-10,06 stcpay,stcpay
75.74,0228,salon qamar ala,2022-10-08 11:38:00,mada transaction,2022-10-08,2022-10,11 other,other
118.63,0228,sahel station 5,2022-10-08 11:44:00,mada transaction,2022-10-08,2022-10,04 petrol,petrol
168.77,6572 [stcpay],luxury,2022-10-08 12:02:00,stcpay transaction,2022-10-08,2022-10,11 other,other
250.31,6572 [stcpay],bawabat alwarod resturant,2022-10-08 19:16:13,stcpay transaction,2022-10-08,2022-10,01 restaurant,restaurant
235.56,6572 [stcpay],halalah,2022-10-08 21:42:17,stcpay transaction,2022-10-08,2022-10,05 laundry,laundry
130.44,6572 [stcpay],aldrees 738,2022-10-09 08:58:48,stcpay transaction,2022-10-09,2022-10,04 petrol,petrol
150.93,6572 [stcpay],dunkin donuts 10333,2022-10-09 10:29:48,stcpay transaction,2022-10-09,2022-10,02 coffee,coffee
24.4,6572 [stcpay],section -b,2022-10-09 16:45:46,stcpay transaction,2022-10-09,2022-10,01 restaurant,restaurant
40.25,6572 [stcpay],popeyes,2022-10-10 16:18:48,stcpay transaction,2022-10-10,2022-10,01 restaurant,restaurant
68.45,6572 [stcpay],jahez,2022-10-10 20:02:31,stcpay transaction,2022-10-10,2022-10,01 restaurant,restaurant
185.54,6572 [stcpay],zawiat alyasamin,2022-10-11 19:07:14,stcpay transaction,2022-10-11,2022-10,03 market,market
109.48,6572 [stcpay],laundry angaz track for c,2022-10-11 17:46:37,stcpay transaction,2022-10-11,2022-10,11 other,other
199.4,6572 [stcpay],halalah,2022-10-11 09:20:22,stcpay transaction,2022-10-11,2022-10,05 laundry,laundry
107.2,6572 [stcpay],saudi railway company,2022-10-12 17:36:34,stcpay transaction,2022-10-12,2022-10,11 other,other
239.47,6572 [stcpay],s150-tamimi markets,2022-10-12 19:17:52,stcpay transaction,2022-10-12,2022-10,03 market,market
38.05,6572 [stcpay],shamel food co,2022-10-12 12:02:05,stcpay transaction,2022-10-12,2022-10,01 restaurant,restaurant
217.11,6572 [stcpay],sultan delight burger,2022-10-13 15:16:38,stcpay transaction,2022-10-13,2022-10,01 restaurant,restaurant
42.83,0228,stc pay,2022-10-14 12:02:00,mada transaction,2022-10-14,2022-10,06 stcpay,stcpay
165.96,6572 [stcpay],zain,2022-10-14 12:06:51,stcpay transaction,2022-10-14,2022-10,10 bills,bills
31.89,6572 [stcpay],tariq alshiwa restaurant,2022-10-14 15:33:02,stcpay transaction,2022-10-14,2022-10,01 restaurant,restaurant
213.62,6572 [stcpay],halalah,2022-10-14 15:52:33,stcpay transaction,2022-10-14,2022-10,11 other,other
231.01,6572 [stcpay],halalah,2022-10-15 08:28:47,stcpay transaction,2022-10-15,2022-10,05 laundry,laundry
191.71,6572 [stcpay],fawal tarwiqat alafrah,2022-10-15 10:17:37,stcpay transaction,2022-10-15,2022-10,01 restaurant,restaurant
242.9,6572 [stcpay],alwasfat almubtakrah,2022-10-15 16:52:51,stcpay transaction,2022-10-15,2022-10,11 other,other
188.2,6572 [stcpay],al-hasawi trading est,2022-10-15 19:31:10,stcpay transaction,2022-10-15,2022-10,11 other,other
209.27,6572 [stcpay],alwasfat almubtakrah,2022-10-16 19:19:49,stcpay transaction,2022-10-16,2022-10,11 other,other
27.48,6572 [stcpay],shamel food co,2022-10-16 12:48:09,stcpay transaction,2022-10-16,2022-10,01 restaurant,restaurant
31.63,6572 [stcpay],java time,2022-10-16 08:22:23,stcpay transaction,2022-10-16,2022-10,02 coffee,coffee
212.79,6572 [stcpay],tariq alshiwa restaurant,2022-10-16 19:17:07,stcpay transaction,2022-10-16,2022-10,01 restaurant,restaurant
122.61,6450,amazon sa,2022-10-16 22:27:00,internet purchase,2022-10-16,2022-10,11 other,other
245.6,6572 [stcpay],alwasfat almubtakrah,2022-10-16 19:25:25,stcpay transaction,2022-10-16,2022-10,11 other,other
117.8,6572 [stcpay],halalah,2022-10-17 08:27:54,stcpay transaction,2022-10-17,2022-10,05 laundry,laundry
180.09,6572 [stcpay],shamel food co,2022-10-17 11:50:32,stcpay transaction,2022-10-17,2022-10,01 restaurant,restaurant
134.77,6572 [stcpay],mtam alfterh aldmsgeh,2022-10-17 17:51:24,stcpay transaction,2022-10-17,2022-10,01 restaurant,restaurant
100.93,6572 [stcpay],halalah,2022-10-18 18:54:21,stcpay transaction,2022-10-18,2022-10,11 other,other
214.32,6572 [stcpay],s150-tamimi markets,2022-10-18 18:39:35,stcpay transaction,2022-10-18,2022-10,03 market,market
-5466.4,account,شركة علوم البيانات لتقنية المعلومات,2022-10-18 11:42:00,salary,2022-10-18,2022-10,11 other,other
193.69,6572 [stcpay],the third element beverag,2022-10-18 08:25:14,stcpay transaction,2022-10-18,2022-10,02 coffee,coffee
99.64,6572 [stcpay],shamel food co,2022-10-18 12:06:40,stcpay transaction,2022-10-18,2022-10,01 restaurant,restaurant
225.67,6572 [stcpay],the third element beverag,2022-10-19 08:03:58,stcpay transaction,2022-10-19,2022-10,02 coffee,coffee
239.61,6572 [stcpay],shamel food co,2022-10-19 12:55:30,stcpay transaction,2022-10-19,2022-10,01 restaurant,restaurant
224.79,6450,uber *trip help.uber.c,2022-10-19 16:40:00,internet purchase,2022-10-19,2022-10,11 other,other
227.32,0228,durat al nuzha,2022-10-20 18:03:00,mada transaction,2022-10-20,2022-10,11 other,other
209.98,6572 [stcpay],petromin express - 1712,2022-10-20 10:49:06,stcpay transaction,2022-10-20,2022-10,04 petrol,petrol
180.76,0228,stc pay,2022-10-20 10:48:00,mada transaction,2022-10-20,2022-10,06 stcpay,stcpay
164.38,6572 [stcpay],norah alajmay est,2022-10-20 16:25:26,stcpay transaction,2022-10-20,2022-10,11 other,other
279.3,6572 [stcpay],halalah,2022-10-20 07:59:58,stcpay transaction,2022-10-20,2022-10,11 other,other
187.22,0228,barrak ihass -,2022-10-20 19:56:00,mada transaction,2022-10-20,2022-10,11 other,other
198.31,6572 [stcpay],8oz coffee,2022-10-20 20:57:45,stcpay transaction,2022-10-20,2022-10,02 coffee,coffee
149.76,0228,jawharat alnuzh,2022-10-21 18:20:00,mada transaction,2022-10-21,2022-10,03 market,market
51.48,0228,halalah,2022-10-21 09:06:00,mada transaction,2022-10-21,2022-10,11 other,other
145.38,account,سكينه حسين الناصر,2022-10-21 18:17:00,transfer,2022-10-21,2022-10,9 transfer,transfer
158.06,0228,al motameaz est,2022-10-21 08:40:00,mada transaction,2022-10-21,2022-10,11 other,other
218.32,6572 [stcpay],alamthal alziraeia est,2022-10-22 07:39:51,stcpay transaction,2022-10-22,2022-10,11 other,other
147.87,6572 [stcpay],microsoft*store,2022-10-22 10:00:05,stcpay transaction,2022-10-22,2022-10,11 other,other
282.47,6572 [stcpay],bawabat alwarod resturant,2022-10-22 17:56:04,stcpay transaction,2022-10-22,2022-10,01 restaurant,restaurant
121.15,6572 [stcpay],al drees 728,2022-10-22 18:01:09,stcpay transaction,2022-10-22,2022-10,04 petrol,petrol
175.45,6572 [stcpay],real burger,2022-10-23 18:46:31,stcpay transaction,2022-10-23,2022-10,01 restaurant,restaurant
267.93,6572 [stcpay],real burger,2022-10-23 18:45:29,stcpay transaction,2022-10-23,2022-10,01 restaurant,restaurant
